# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.6940  3.91250e+00  2.742e+00  1.171e+00  0.000e+00  1.171e+00  0.000e+00  0.000e+00  0.000e+00  1.074e+00  9.048e-03  0.000e+00  8.809e-02  229.933    3.660
 0.6950  3.91208e+00  3.242e+00  6.698e-01  0.000e+00  6.698e-01  0.000e+00  0.000e+00  0.000e+00  6.185e-01  2.248e-02  0.000e+00  2.882e-02  271.930  -11.640
 0.6960  3.91184e+00  3.504e+00  4.081e-01  0.000e+00  4.081e-01  0.000e+00  0.000e+00  0.000e+00  3.645e-01  4.203e-02  0.000e+00  1.520e-03  293.861  -17.193
 0.6970  3.91208e+00  3.197e+00  7.146e-01  0.000e+00  7.146e-01  0.000e+00  0.000e+00  0.000e+00  6.473e-01  5.890e-02  0.000e+00  8.411e-03  268.169  -17.090
 0.6980  3.91250e+00  2.671e+00  1.241e+00  0.000e+00  1.241e+00  0.000e+00  0.000e+00  0.000e+00  1.132e+00  6.123e-02  0.000e+00  4.793e-02  224.043  -10.085
 0.6990  3.91258e+00  2.521e+00  1.392e+00  0.000e+00  1.392e+00  0.000e+00  0.000e+00  0.000e+00  1.233e+00  4.410e-02  0.000e+00  1.149e-01  211.397    6.321
 0.7000  3.91223e+00  2.852e+00  1.060e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  8.421e-01  1.737e-02  0.000e+00  2.007e-01  239.197   27.454
 0.7010  3.91189e+00  3.160e+00  7.517e-01  0.000e+00  7.517e-01  0.000e+00  0.000e+00  0.000e+00  4.553e-01  2.397e-03  0.000e+00  2.940e-01  265.044   41.009
 0.7020  3.91200e+00  2.965e+00  9.468e-01  0.000e+00  9.468e-01  0.000e+00  0.000e+00  0.000e+00  5.475e-01  1.707e-02  0.000e+00  3.822e-01  248.694   37.140
 0.7030  3.91242e+00  2.417e+00  1.495e+00  0.000e+00  1.495e+00  0.000e+00  0.000e+00  0.000e+00  9.815e-01  6.008e-02  0.000e+00  4.536e-01  202.735   18.205
 0.7040  3.91265e+00  2.119e+00  1.794e+00  0.000e+00  1.794e+00  0.000e+00  0.000e+00  0.000e+00  1.186e+00  1.093e-01  0.000e+00  4.988e-01  177.688   -3.128
 0.7050  3.91240e+00  2.389e+00  1.524e+00  0.000e+00  1.524e+00  0.000e+00  0.000e+00  0.000e+00  8.733e-01  1.383e-01  0.000e+00  5.120e-01  200.349  -15.355
 0.7060  3.91200e+00  2.881e+00  1.031e+00  0.000e+00  1.031e+00  0.000e+00  0.000e+00  0.000e+00  4.033e-01  1.361e-01  0.000e+00  4.913e-01  241.657  -16.368
 0.7070  3.91193e+00  3.021e+00  8.913e-01  0.000e+00  8.913e-01  0.000e+00  0.000e+00  0.000e+00  3.430e-01  1.094e-01  0.000e+00  4.388e-01  253.343  -10.297
 0.7080  3.91229e+00  2.715e+00  1.198e+00  0.000e+00  1.198e+00  0.000e+00  0.000e+00  0.000e+00  7.654e-01  7.180e-02  0.000e+00  3.603e-01  227.688    1.168
 0.7090  3.91261e+00  2.461e+00  1.451e+00  0.000e+00  1.451e+00  0.000e+00  0.000e+00  0.000e+00  1.151e+00  3.459e-02  0.000e+00  2.654e-01  206.415   20.997
 0.7100  3.91249e+00  2.713e+00  1.199e+00  0.000e+00  1.199e+00  0.000e+00  0.000e+00  0.000e+00  1.024e+00  7.836e-03  0.000e+00  1.674e-01  227.580   49.635
 0.7110  3.91205e+00  3.292e+00  6.196e-01  0.000e+00  6.196e-01  0.000e+00  0.000e+00  0.000e+00  5.361e-01  1.746e-03  0.000e+00  8.177e-02  276.140   78.250
 0.7120  3.91183e+00  3.578e+00  3.343e-01  0.000e+00  3.343e-01  0.000e+00  0.000e+00  0.000e+00  2.906e-01  2.093e-02  0.000e+00  2.270e-02  300.049   92.648
 0.7130  3.91209e+00  3.256e+00  6.559e-01  0.000e+00  6.559e-01  0.000e+00  0.000e+00  0.000e+00  5.982e-01  5.769e-02  0.000e+00  9.032e-05  273.094   85.230
 0.7140  3.91252e+00  2.708e+00  1.204e+00  0.000e+00  1.204e+00  0.000e+00  0.000e+00  0.000e+00  1.092e+00  9.477e-02  0.000e+00  1.714e-02  227.142   61.948
 0.7150  3.91259e+00  2.546e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.180e+00  1.164e-01  0.000e+00  6.982e-02  213.546   36.345
 0.7160  3.91223e+00  2.875e+00  1.037e+00  0.000e+00  1.037e+00  0.000e+00  0.000e+00  0.000e+00  7.716e-01  1.172e-01  0.000e+00  1.483e-01  241.135   17.619
 0.7170  3.91190e+00  3.188e+00  7.243e-01  0.000e+00  7.243e-01  0.000e+00  0.000e+00  0.000e+00  3.817e-01  1.028e-01  0.000e+00  2.397e-01  267.343    6.037
 0.7180  3.91202e+00  3.016e+00  8.965e-01  0.000e+00  8.965e-01  0.000e+00  0.000e+00  0.000e+00  4.822e-01  8.313e-02  0.000e+00  3.311e-01  252.913   -0.691
 0.7190  3.91244e+00  2.521e+00  1.391e+00  0.000e+00  1.391e+00  0.000e+00  0.000e+00  0.000e+00  9.156e-01  6.502e-02  0.000e+00  4.104e-01  211.471   -0.092
 0.7200  3.91263e+00  2.291e+00  1.622e+00  0.000e+00  1.622e+00  0.000e+00  0.000e+00  0.000e+00  1.104e+00  5.122e-02  0.000e+00  4.671e-01  192.120   12.855
 0.7210  3.91235e+00  2.590e+00  1.323e+00  0.000e+00  1.323e+00  0.000e+00  0.000e+00  0.000e+00  7.845e-01  4.518e-02  0.000e+00  4.930e-01  217.197   36.528
 0.7220  3.91195e+00  3.023e+00  8.887e-01  0.000e+00  8.887e-01  0.000e+00  0.000e+00  0.000e+00  3.499e-01  5.517e-02  0.000e+00  4.836e-01  253.563   58.944
 0.7230  3.91194e+00  3.027e+00  8.845e-01  0.000e+00  8.845e-01  0.000e+00  0.000e+00  0.000e+00  3.560e-01  8.859e-02  0.000e+00  4.399e-01  253.910   66.020
 0.7240  3.91234e+00  2.586e+00  1.326e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00  8.187e-01  1.387e-01  0.000e+00  3.689e-01  216.884   53.659
 0.7250  3.91266e+00  2.271e+00  1.641e+00  0.000e+00  1.641e+00  0.000e+00  0.000e+00  0.000e+00  1.179e+00  1.803e-01  0.000e+00  2.821e-01  190.506   30.302
 0.7260  3.91249e+00  2.541e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  9.920e-01  1.864e-01  0.000e+00  1.928e-01  213.138    7.461
 0.7270  3.91202e+00  3.153e+00  7.592e-01  0.000e+00  7.592e-01  0.000e+00  0.000e+00  0.000e+00  4.956e-01  1.509e-01  0.000e+00  1.128e-01  264.423  -10.389
 0.7280  3.91181e+00  3.433e+00  4.784e-01  0.000e+00  4.784e-01  0.000e+00  0.000e+00  0.000e+00  3.359e-01  9.196e-02  0.000e+00  5.051e-02  287.961  -25.193
 0.7290  3.91212e+00  3.094e+00  8.181e-01  0.000e+00  8.181e-01  0.000e+00  0.000e+00  0.000e+00  7.700e-01  3.641e-02  0.000e+00  1.170e-02  259.497  -36.403
 0.7300  3.91257e+00  2.588e+00  1.325e+00  0.000e+00  1.325e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  4.235e-03  0.000e+00  1.517e-04  217.054  -36.653
 0.7310  3.91260e+00  2.561e+00  1.352e+00  0.000e+00  1.352e+00  0.000e+00  0.000e+00  0.000e+00  1.329e+00  4.573e-03  0.000e+00  1.822e-02  214.775  -18.997
 0.7320  3.91216e+00  3.052e+00  8.597e-01  0.000e+00  8.597e-01  0.000e+00  0.000e+00  0.000e+00  7.580e-01  3.558e-02  0.000e+00  6.611e-02  256.011   12.526
 0.7330  3.91180e+00  3.436e+00  4.758e-01  0.000e+00  4.758e-01  0.000e+00  0.000e+00  0.000e+00  2.527e-01  8.284e-02  0.000e+00  1.403e-01  288.174   42.685
 0.7340  3.91196e+00  3.183e+00  7.287e-01  0.000e+00  7.287e-01  0.000e+00  0.000e+00  0.000e+00  3.749e-01  1.218e-01  0.000e+00  2.320e-01  266.979   57.258
 0.7350  3.91248e+00  2.525e+00  1.387e+00  0.000e+00  1.387e+00  0.000e+00  0.000e+00  0.000e+00  9.296e-01  1.302e-01  0.000e+00  3.273e-01  211.804   54.763
 0.7360  3.91272e+00  2.188e+00  1.725e+00  0.000e+00  1.725e+00  0.000e+00  0.000e+00  0.000e+00  1.213e+00  1.028e-01  0.000e+00  4.090e-01  183.470   44.996
 0.7370  3.91239e+00  2.513e+00  1.400e+00  0.000e+00  1.400e+00  0.000e+00  0.000e+00  0.000e+00  8.806e-01  5.715e-02  0.000e+00  4.622e-01  210.725   36.987
 0.7380  3.91191e+00  3.046e+00  8.661e-01  0.000e+00  8.661e-01  0.000e+00  0.000e+00  0.000e+00  3.646e-01  2.338e-02  0.000e+00  4.782e-01  255.448   31.051
 0.7390  3.91186e+00  3.096e+00  8.159e-01  0.000e+00  8.159e-01  0.000e+00  0.000e+00  0.000e+00  3.341e-01  2.522e-02  0.000e+00  4.566e-01  259.656   23.612
 0.7400  3.91231e+00  2.588e+00  1.324e+00  0.000e+00  1.324e+00  0.000e+00  0.000e+00  0.000e+00  8.578e-01  6.279e-02  0.000e+00  4.034e-01  217.083   17.166
 0.7410  3.91272e+00  2.165e+00  1.748e+00  0.000e+00  1.748e+00  0.000e+00  0.000e+00  0.000e+00  1.310e+00  1.104e-01  0.000e+00  3.280e-01  181.542   21.229
 0.7420  3.91258e+00  2.401e+00  1.512e+00  0.000e+00  1.512e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+00  1.347e-01  0.000e+00  2.419e-01  201.368   41.654
 0.7430  3.91206e+00  3.098e+00  8.145e-01  0.000e+00  8.145e-01  0.000e+00  0.000e+00  0.000e+00  5.370e-01  1.210e-01  0.000e+00  1.565e-01  259.791   70.887
 0.7440  3.91178e+00  3.510e+00  4.020e-01  0.000e+00  4.020e-01  0.000e+00  0.000e+00  0.000e+00  2.365e-01  8.288e-02  0.000e+00  8.261e-02  294.368   91.797
 0.7450  3.91208e+00  3.246e+00  6.662e-01  0.000e+00  6.662e-01  0.000e+00  0.000e+00  0.000e+00  5.911e-01  4.601e-02  0.000e+00  2.902e-02  272.234   92.107
 0.7460  3.91257e+00  2.733e+00  1.180e+00  0.000e+00  1.180e+00  0.000e+00  0.000e+00  0.000e+00  1.152e+00  2.587e-02  0.000e+00  2.294e-03  229.196   73.824
 0.7470  3.91263e+00  2.673e+00  1.239e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  1.211e+00  2.256e-02  0.000e+00  5.781e-03  224.209   47.867
 0.7480  3.91217e+00  3.157e+00  7.553e-01  0.000e+00  7.553e-01  0.000e+00  0.000e+00  0.000e+00  6.870e-01  2.949e-02  0.000e+00  3.884e-02  264.766   21.433
 0.7490  3.91175e+00  3.527e+00  3.845e-01  0.000e+00  3.845e-01  0.000e+00  0.000e+00  0.000e+00  2.475e-01  4.031e-02  0.000e+00  9.669e-02  295.831   -6.367
 0.7500  3.91191e+00  3.192e+00  7.196e-01  0.000e+00  7.196e-01  0.000e+00  0.000e+00  0.000e+00  4.986e-01  4.983e-02  0.000e+00  1.712e-01  267.736  -36.192
 0.7510  3.91250e+00  2.389e+00  1.523e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00  1.218e+00  5.330e-02  0.000e+00  2.519e-01  200.407  -59.553
 0.7520  3.91281e+00  1.950e+00  1.963e+00  0.000e+00  1.963e+00  0.000e+00  0.000e+00  0.000e+00  1.588e+00  4.773e-02  0.000e+00  3.268e-01  163.542  -62.632
 0.7530  3.91248e+00  2.319e+00  1.594e+00  0.000e+00  1.594e+00  0.000e+00  0.000e+00  0.000e+00  1.175e+00  3.445e-02  0.000e+00  3.841e-01  194.463  -40.241
 0.7540  3.91189e+00  3.016e+00  8.958e-01  0.000e+00  8.958e-01  0.000e+00  0.000e+00  0.000e+00  4.617e-01  2.036e-02  0.000e+00  4.138e-01  252.958   -3.707
 0.7550  3.91176e+00  3.209e+00  7.026e-01  0.000e+00  7.026e-01  0.000e+00  0.000e+00  0.000e+00  2.768e-01  1.533e-02  0.000e+00  4.104e-01  269.156   27.630
 0.7560  3.91224e+00  2.712e+00  1.200e+00  0.000e+00  1.200e+00  0.000e+00  0.000e+00  0.000e+00  7.987e-01  2.632e-02  0.000e+00  3.749e-01  227.489   42.751
 0.7570  3.91274e+00  2.204e+00  1.709e+00  0.000e+00  1.709e+00  0.000e+00  0.000e+00  0.000e+00  1.342e+00  5.263e-02  0.000e+00  3.142e-01  184.864   45.419
 0.7580  3.91263e+00  2.389e+00  1.523e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00  1.196e+00  8.754e-02  0.000e+00  2.401e-01  200.394   44.824
 0.7590  3.91204e+00  3.122e+00  7.896e-01  0.000e+00  7.896e-01  0.000e+00  0.000e+00  0.000e+00  5.002e-01  1.246e-01  0.000e+00  1.648e-01  261.879   43.011
 0.7600  3.91168e+00  3.568e+00  3.441e-01  0.000e+00  3.441e-01  0.000e+00  0.000e+00  0.000e+00  8.818e-02  1.579e-01  0.000e+00  9.800e-02  299.213   34.657
 0.7610  3.91199e+00  3.213e+00  6.987e-01  0.000e+00  6.987e-01  0.000e+00  0.000e+00  0.000e+00  4.768e-01  1.759e-01  0.000e+00  4.599e-02  269.502   18.664
 0.7620  3.91261e+00  2.510e+00  1.403e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  1.228e+00  1.624e-01  0.000e+00  1.247e-02  210.485    5.685
 0.7630  3.91278e+00  2.338e+00  1.575e+00  0.000e+00  1.575e+00  0.000e+00  0.000e+00  0.000e+00  1.460e+00  1.146e-01  0.000e+00  2.875e-05  196.079   10.203
 0.7640  3.91228e+00  2.940e+00  9.726e-01  0.000e+00  9.726e-01  0.000e+00  0.000e+00  0.000e+00  9.020e-01  5.980e-02  0.000e+00  1.082e-02  246.551   34.899
 0.7650  3.91171e+00  3.602e+00  3.094e-01  0.000e+00  3.094e-01  0.000e+00  0.000e+00  0.000e+00  2.192e-01  4.387e-02  0.000e+00  4.631e-02  302.124   65.545
 0.7660  3.91175e+00  3.499e+00  4.132e-01  0.000e+00  4.132e-01  0.000e+00  0.000e+00  0.000e+00  2.139e-01  9.363e-02  0.000e+00  1.056e-01  293.422   83.320
 0.7670  3.91237e+00  2.682e+00  1.230e+00  0.000e+00  1.230e+00  0.000e+00  0.000e+00  0.000e+00  8.575e-01  1.893e-01  0.000e+00  1.832e-01  224.977   81.389
 0.7680  3.91284e+00  2.039e+00  1.873e+00  0.000e+00  1.873e+00  0.000e+00  0.000e+00  0.000e+00  1.332e+00  2.744e-01  0.000e+00  2.668e-01  171.045   67.753
 0.7690  3.91261e+00  2.243e+00  1.670e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00  1.035e+00  2.959e-01  0.000e+00  3.395e-01  188.097   52.685
 0.7700  3.91198e+00  2.969e+00  9.425e-01  0.000e+00  9.425e-01  0.000e+00  0.000e+00  0.000e+00  3.168e-01  2.398e-01  0.000e+00  3.859e-01  249.050   36.959
 0.7710  3.91171e+00  3.316e+00  5.960e-01  0.000e+00  5.960e-01  0.000e+00  0.000e+00  0.000e+00  6.048e-02  1.376e-01  0.000e+00  3.979e-01  278.089   15.026
 0.7720  3.91212e+00  2.898e+00  1.015e+00  0.000e+00  1.015e+00  0.000e+00  0.000e+00  0.000e+00  5.951e-01  4.338e-02  0.000e+00  3.761e-01  243.015  -11.936
 0.7730  3.91269e+00  2.298e+00  1.614e+00  0.000e+00  1.614e+00  0.000e+00  0.000e+00  0.000e+00  1.285e+00  2.144e-03  0.000e+00  3.276e-01  192.765  -30.871
 0.7740  3.91271e+00  2.327e+00  1.586e+00  0.000e+00  1.586e+00  0.000e+00  0.000e+00  0.000e+00  1.293e+00  2.984e-02  0.000e+00  2.625e-01  195.161  -27.840
 0.7750  3.91214e+00  3.002e+00  9.103e-01  0.000e+00  9.103e-01  0.000e+00  0.000e+00  0.000e+00  6.063e-01  1.128e-01  0.000e+00  1.912e-01  251.766   -3.247
 0.7760  3.91168e+00  3.513e+00  3.991e-01  0.000e+00  3.991e-01  0.000e+00  0.000e+00  0.000e+00  5.788e-02  2.181e-01  0.000e+00  1.231e-01  294.600   26.739
 0.7770  3.91191e+00  3.214e+00  6.981e-01  0.000e+00  6.981e-01  0.000e+00  0.000e+00  0.000e+00  3.283e-01  3.044e-01  0.000e+00  6.539e-02  269.544   44.924
 0.7780  3.91257e+00  2.442e+00  1.471e+00  0.000e+00  1.471e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+00  3.329e-01  0.000e+00  2.369e-02  204.797   47.583
 0.7790  3.91286e+00  2.140e+00  1.773e+00  0.000e+00  1.773e+00  0.000e+00  0.000e+00  0.000e+00  1.483e+00  2.877e-01  0.000e+00  2.251e-03  179.484   42.952
 0.7800  3.91242e+00  2.723e+00  1.190e+00  0.000e+00  1.190e+00  0.000e+00  0.000e+00  0.000e+00  9.943e-01  1.917e-01  0.000e+00  3.767e-03  228.348   37.218
 0.7810  3.91174e+00  3.548e+00  3.633e-01  0.000e+00  3.633e-01  0.000e+00  0.000e+00  0.000e+00  2.413e-01  9.317e-02  0.000e+00  2.883e-02  297.608   26.231
 0.7820  3.91165e+00  3.661e+00  2.510e-01  0.000e+00  2.510e-01  0.000e+00  0.000e+00  0.000e+00  1.441e-01  3.143e-02  0.000e+00  7.544e-02  307.018    3.423
 0.7830  3.91223e+00  2.920e+00  9.918e-01  0.000e+00  9.918e-01  0.000e+00  0.000e+00  0.000e+00  8.355e-01  1.747e-02  0.000e+00  1.388e-01  244.933  -26.304
 0.7840  3.91281e+00  2.172e+00  1.741e+00  0.000e+00  1.741e+00  0.000e+00  0.000e+00  0.000e+00  1.488e+00  4.125e-02  0.000e+00  2.114e-01  182.155  -45.270
 0.7850  3.91268e+00  2.235e+00  1.678e+00  0.000e+00  1.678e+00  0.000e+00  0.000e+00  0.000e+00  1.307e+00  8.763e-02  0.000e+00  2.832e-01  187.444  -38.164
 0.7860  3.91203e+00  2.936e+00  9.764e-01  0.000e+00  9.764e-01  0.000e+00  0.000e+00  0.000e+00  4.918e-01  1.423e-01  0.000e+00  3.423e-01  246.211   -7.295
 0.7870  3.91165e+00  3.342e+00  5.696e-01  0.000e+00  5.696e-01  0.000e+00  0.000e+00  0.000e+00  4.288e-03  1.880e-01  0.000e+00  3.774e-01  280.296   29.476
 0.7880  3.91202e+00  2.915e+00  9.970e-01  0.000e+00  9.970e-01  0.000e+00  0.000e+00  0.000e+00  4.135e-01  2.033e-01  0.000e+00  3.802e-01  244.479   55.853
 0.7890  3.91268e+00  2.174e+00  1.739e+00  0.000e+00  1.739e+00  0.000e+00  0.000e+00  0.000e+00  1.216e+00  1.739e-01  0.000e+00  3.491e-01  182.323   69.870
 0.7900  3.91283e+00  2.065e+00  1.847e+00  0.000e+00  1.847e+00  0.000e+00  0.000e+00  0.000e+00  1.450e+00  1.072e-01  0.000e+00  2.904e-01  173.229   78.908
 0.7910  3.91227e+00  2.800e+00  1.113e+00  0.000e+00  1.113e+00  0.000e+00  0.000e+00  0.000e+00  8.596e-01  3.600e-02  0.000e+00  2.170e-01  234.805   85.137
 0.7920  3.91166e+00  3.570e+00  3.420e-01  0.000e+00  3.420e-01  0.000e+00  0.000e+00  0.000e+00  1.978e-01  1.069e-03  0.000e+00  1.432e-01  299.384   80.673
 0.7930  3.91173e+00  3.506e+00  4.057e-01  0.000e+00  4.057e-01  0.000e+00  0.000e+00  0.000e+00  3.017e-01  2.414e-02  0.000e+00  7.986e-02  294.050   58.883
 0.7940  3.91241e+00  2.720e+00  1.193e+00  0.000e+00  1.193e+00  0.000e+00  0.000e+00  0.000e+00  1.070e+00  8.954e-02  0.000e+00  3.329e-02  228.096   27.497
 0.7950  3.91288e+00  2.175e+00  1.738e+00  0.000e+00  1.738e+00  0.000e+00  0.000e+00  0.000e+00  1.579e+00  1.526e-01  0.000e+00  6.422e-03  182.395    5.933
 0.7960  3.91258e+00  2.541e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  1.199e+00  1.719e-01  0.000e+00  5.485e-04  213.142    7.838
 0.7970  3.91189e+00  3.402e+00  5.102e-01  0.000e+00  5.102e-01  0.000e+00  0.000e+00  0.000e+00  3.551e-01  1.388e-01  0.000e+00  1.632e-02  285.299   27.907
 0.7980  3.91161e+00  3.756e+00  1.560e-01  0.000e+00  1.560e-01  0.000e+00  0.000e+00  0.000e+00  2.452e-02  7.768e-02  0.000e+00  5.378e-02  314.985   47.747
 0.7990  3.91208e+00  3.208e+00  7.043e-01  0.000e+00  7.043e-01  0.000e+00  0.000e+00  0.000e+00  5.681e-01  2.492e-02  0.000e+00  1.112e-01  269.037   53.862
 0.8000  3.91265e+00  2.471e+00  1.441e+00  0.000e+00  1.441e+00  0.000e+00  0.000e+00  0.000e+00  1.259e+00  6.779e-03  0.000e+00  1.756e-01  207.281   48.476
