# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 2.7760  2.40262e+00  2.139e+00  2.633e-01  0.000e+00  2.633e-01  0.000e+00  0.000e+00  0.000e+00  2.633e-01  0.000e+00  0.000e+00  0.000e+00  358.847   -9.504
 2.7800  2.40299e+00  1.254e+00  1.149e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  210.297   25.283
 2.7840  2.40260e+00  2.220e+00  1.831e-01  0.000e+00  1.831e-01  0.000e+00  0.000e+00  0.000e+00  1.831e-01  0.000e+00  0.000e+00  0.000e+00  372.306   12.119
 2.7880  2.40301e+00  1.118e+00  1.285e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00  187.595  -25.291
 2.7920  2.40259e+00  2.216e+00  1.861e-01  0.000e+00  1.861e-01  0.000e+00  0.000e+00  0.000e+00  1.861e-01  0.000e+00  0.000e+00  0.000e+00  371.785   -7.503
 2.7960  2.40302e+00  1.184e+00  1.219e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  198.684   25.886
 2.8000  2.40257e+00  2.284e+00  1.190e-01  0.000e+00  1.190e-01  0.000e+00  0.000e+00  0.000e+00  1.190e-01  0.000e+00  0.000e+00  0.000e+00  383.045   10.342
 2.8040  2.40303e+00  1.052e+00  1.351e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  176.527  -26.066
 2.8080  2.40256e+00  2.282e+00  1.208e-01  0.000e+00  1.208e-01  0.000e+00  0.000e+00  0.000e+00  1.208e-01  0.000e+00  0.000e+00  0.000e+00  382.748   -5.469
 2.8120  2.40305e+00  1.127e+00  1.276e+00  0.000e+00  1.276e+00  0.000e+00  0.000e+00  0.000e+00  1.276e+00  0.000e+00  0.000e+00  0.000e+00  189.079   26.367
 2.8160  2.40255e+00  2.335e+00  6.765e-02  0.000e+00  6.765e-02  0.000e+00  0.000e+00  0.000e+00  6.765e-02  0.000e+00  0.000e+00  0.000e+00  391.656    8.499
 2.8200  2.40306e+00  9.996e-01  1.403e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  167.671  -26.677
 2.8240  2.40254e+00  2.334e+00  6.854e-02  0.000e+00  6.854e-02  0.000e+00  0.000e+00  0.000e+00  6.854e-02  0.000e+00  0.000e+00  0.000e+00  391.505   -3.416
 2.8280  2.40306e+00  1.083e+00  1.320e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  181.693   26.726
 2.8320  2.40254e+00  2.372e+00  3.016e-02  0.000e+00  3.016e-02  0.000e+00  0.000e+00  0.000e+00  3.016e-02  0.000e+00  0.000e+00  0.000e+00  397.942    6.598
 2.8360  2.40307e+00  9.611e-01  1.442e+00  0.000e+00  1.442e+00  0.000e+00  0.000e+00  0.000e+00  1.442e+00  0.000e+00  0.000e+00  0.000e+00  161.220  -27.119
 2.8400  2.40253e+00  2.372e+00  3.055e-02  0.000e+00  3.055e-02  0.000e+00  0.000e+00  0.000e+00  3.055e-02  0.000e+00  0.000e+00  0.000e+00  397.876   -1.357
 2.8440  2.40308e+00  1.053e+00  1.350e+00  0.000e+00  1.350e+00  0.000e+00  0.000e+00  0.000e+00  1.350e+00  0.000e+00  0.000e+00  0.000e+00  176.693   26.962
 2.8480  2.40253e+00  2.395e+00  7.423e-03  0.000e+00  7.423e-03  0.000e+00  0.000e+00  0.000e+00  7.423e-03  0.000e+00  0.000e+00  0.000e+00  401.754    4.648
 2.8520  2.40308e+00  9.378e-01  1.465e+00  0.000e+00  1.465e+00  0.000e+00  0.000e+00  0.000e+00  1.465e+00  0.000e+00  0.000e+00  0.000e+00  157.313  -27.388
 2.8560  2.40252e+00  2.395e+00  7.553e-03  0.000e+00  7.553e-03  0.000e+00  0.000e+00  0.000e+00  7.553e-03  0.000e+00  0.000e+00  0.000e+00  401.732    0.697
 2.8600  2.40308e+00  1.038e+00  1.365e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  174.189   27.074
 2.8640  2.40252e+00  2.403e+00  3.798e-06  0.000e+00  3.798e-06  0.000e+00  0.000e+00  0.000e+00  3.798e-06  0.000e+00  0.000e+00  0.000e+00  402.998    2.658
 2.8680  2.40308e+00  9.302e-01  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  156.034  -27.483
 2.8720  2.40252e+00  2.403e+00  1.718e-06  0.000e+00  1.718e-06  0.000e+00  0.000e+00  0.000e+00  1.718e-06  0.000e+00  0.000e+00  0.000e+00  402.998    2.733
 2.8760  2.40308e+00  1.039e+00  1.364e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  174.236   27.062
 2.8800  2.40252e+00  2.394e+00  8.130e-03  0.000e+00  8.130e-03  0.000e+00  0.000e+00  0.000e+00  8.130e-03  0.000e+00  0.000e+00  0.000e+00  401.635    0.640
 2.8840  2.40308e+00  9.384e-01  1.465e+00  0.000e+00  1.465e+00  0.000e+00  0.000e+00  0.000e+00  1.465e+00  0.000e+00  0.000e+00  0.000e+00  157.411  -27.401
 2.8880  2.40253e+00  2.395e+00  7.993e-03  0.000e+00  7.993e-03  0.000e+00  0.000e+00  0.000e+00  7.993e-03  0.000e+00  0.000e+00  0.000e+00  401.659    4.739
 2.8920  2.40307e+00  1.054e+00  1.349e+00  0.000e+00  1.349e+00  0.000e+00  0.000e+00  0.000e+00  1.349e+00  0.000e+00  0.000e+00  0.000e+00  176.834   26.927
 2.8960  2.40253e+00  2.371e+00  3.169e-02  0.000e+00  3.169e-02  0.000e+00  0.000e+00  0.000e+00  3.169e-02  0.000e+00  0.000e+00  0.000e+00  397.685   -1.395
 2.9000  2.40307e+00  9.623e-01  1.441e+00  0.000e+00  1.441e+00  0.000e+00  0.000e+00  0.000e+00  1.441e+00  0.000e+00  0.000e+00  0.000e+00  161.414  -27.144
 2.9040  2.40254e+00  2.371e+00  3.129e-02  0.000e+00  3.129e-02  0.000e+00  0.000e+00  0.000e+00  3.129e-02  0.000e+00  0.000e+00  0.000e+00  397.753    6.706
 2.9080  2.40306e+00  1.085e+00  1.318e+00  0.000e+00  1.318e+00  0.000e+00  0.000e+00  0.000e+00  1.318e+00  0.000e+00  0.000e+00  0.000e+00  181.925   26.670
 2.9120  2.40254e+00  2.332e+00  7.022e-02  0.000e+00  7.022e-02  0.000e+00  0.000e+00  0.000e+00  7.022e-02  0.000e+00  0.000e+00  0.000e+00  391.223   -3.437
 2.9160  2.40305e+00  1.001e+00  1.402e+00  0.000e+00  1.402e+00  0.000e+00  0.000e+00  0.000e+00  1.402e+00  0.000e+00  0.000e+00  0.000e+00  167.956  -26.714
 2.9200  2.40255e+00  2.333e+00  6.931e-02  0.000e+00  6.931e-02  0.000e+00  0.000e+00  0.000e+00  6.931e-02  0.000e+00  0.000e+00  0.000e+00  391.378    8.623
 2.9240  2.40304e+00  1.129e+00  1.274e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  189.395   26.290
 2.9280  2.40256e+00  2.280e+00  1.230e-01  0.000e+00  1.230e-01  0.000e+00  0.000e+00  0.000e+00  1.230e-01  0.000e+00  0.000e+00  0.000e+00  382.381   -5.473
 2.9320  2.40303e+00  1.055e+00  1.348e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00  176.898  -26.113
 2.9360  2.40258e+00  2.281e+00  1.212e-01  0.000e+00  1.212e-01  0.000e+00  0.000e+00  0.000e+00  1.212e-01  0.000e+00  0.000e+00  0.000e+00  382.684   10.479
 2.9400  2.40302e+00  1.187e+00  1.216e+00  0.000e+00  1.216e+00  0.000e+00  0.000e+00  0.000e+00  1.216e+00  0.000e+00  0.000e+00  0.000e+00  199.079   25.789
 2.9440  2.40259e+00  2.214e+00  1.888e-01  0.000e+00  1.888e-01  0.000e+00  0.000e+00  0.000e+00  1.888e-01  0.000e+00  0.000e+00  0.000e+00  371.341   -7.491
 2.9480  2.40301e+00  1.121e+00  1.282e+00  0.000e+00  1.282e+00  0.000e+00  0.000e+00  0.000e+00  1.282e+00  0.000e+00  0.000e+00  0.000e+00  188.044  -25.347
 2.9520  2.40260e+00  2.217e+00  1.856e-01  0.000e+00  1.856e-01  0.000e+00  0.000e+00  0.000e+00  1.856e-01  0.000e+00  0.000e+00  0.000e+00  371.872   12.268
 2.9560  2.40299e+00  1.256e+00  1.147e+00  0.000e+00  1.147e+00  0.000e+00  0.000e+00  0.000e+00  1.147e+00  0.000e+00  0.000e+00  0.000e+00  210.761   25.168
 2.9600  2.40262e+00  2.136e+00  2.664e-01  0.000e+00  2.664e-01  0.000e+00  0.000e+00  0.000e+00  2.664e-01  0.000e+00  0.000e+00  0.000e+00  358.335   -9.477
 2.9640  2.40298e+00  1.199e+00  1.204e+00  0.000e+00  1.204e+00  0.000e+00  0.000e+00  0.000e+00  1.204e+00  0.000e+00  0.000e+00  0.000e+00  201.155  -24.421
 2.9680  2.40263e+00  2.141e+00  2.613e-01  0.000e+00  2.613e-01  0.000e+00  0.000e+00  0.000e+00  2.613e-01  0.000e+00  0.000e+00  0.000e+00  359.189   13.980
 2.9720  2.40296e+00  1.336e+00  1.066e+00  0.000e+00  1.066e+00  0.000e+00  0.000e+00  0.000e+00  1.066e+00  0.000e+00  0.000e+00  0.000e+00  224.182   24.428
 2.9760  2.40265e+00  2.049e+00  3.540e-01  0.000e+00  3.540e-01  0.000e+00  0.000e+00  0.000e+00  3.540e-01  0.000e+00  0.000e+00  0.000e+00  343.638  -11.420
 2.9800  2.40294e+00  1.287e+00  1.116e+00  0.000e+00  1.116e+00  0.000e+00  0.000e+00  0.000e+00  1.116e+00  0.000e+00  0.000e+00  0.000e+00  215.947  -23.343
 2.9840  2.40267e+00  2.056e+00  3.464e-01  0.000e+00  3.464e-01  0.000e+00  0.000e+00  0.000e+00  3.464e-01  0.000e+00  0.000e+00  0.000e+00  344.922   15.607
 2.9880  2.40293e+00  1.425e+00  9.779e-01  0.000e+00  9.779e-01  0.000e+00  0.000e+00  0.000e+00  9.779e-01  0.000e+00  0.000e+00  0.000e+00  239.042   23.572
 2.9920  2.40269e+00  1.953e+00  4.499e-01  0.000e+00  4.499e-01  0.000e+00  0.000e+00  0.000e+00  4.499e-01  0.000e+00  0.000e+00  0.000e+00  327.563  -13.306
 2.9960  2.40291e+00  1.384e+00  1.019e+00  0.000e+00  1.019e+00  0.000e+00  0.000e+00  0.000e+00  1.019e+00  0.000e+00  0.000e+00  0.000e+00  232.102  -22.120
 3.0000  2.40269e+00  2.014e+00  3.885e-01  0.000e+00  3.885e-01  0.000e+00  0.000e+00  0.000e+00  3.885e-01  0.000e+00  0.000e+00  0.000e+00  337.858   16.332
