# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    939  5.39073e-01  0.000e+00  5.391e-01  0.000e+00  0.000e+00  0.000e+00  5.391e-01  0.000e+00  0.000e+00  0.000e+00
    940  1.84078e-01  0.000e+00  1.841e-01  0.000e+00  0.000e+00  0.000e+00  1.841e-01  0.000e+00  0.000e+00  0.000e+00
    941  4.99590e-02  0.000e+00  4.996e-02  0.000e+00  0.000e+00  0.000e+00  4.996e-02  0.000e+00  0.000e+00  0.000e+00
    942  5.23826e-01  0.000e+00  5.238e-01  0.000e+00  0.000e+00  0.000e+00  5.238e-01  0.000e+00  0.000e+00  0.000e+00
    943  1.78900e-02  0.000e+00  1.789e-02  0.000e+00  0.000e+00  0.000e+00  1.789e-02  0.000e+00  0.000e+00  0.000e+00
    944  2.14942e-02  0.000e+00  2.149e-02  0.000e+00  0.000e+00  0.000e+00  2.149e-02  0.000e+00  0.000e+00  0.000e+00
    945  1.18030e-05  0.000e+00  1.180e-05  0.000e+00  0.000e+00  0.000e+00  1.180e-05  0.000e+00  0.000e+00  0.000e+00
    946  7.00788e-02  0.000e+00  7.008e-02  0.000e+00  0.000e+00  0.000e+00  7.008e-02  0.000e+00  0.000e+00  0.000e+00
    947  6.13703e-01  0.000e+00  6.137e-01  0.000e+00  0.000e+00  0.000e+00  6.137e-01  0.000e+00  0.000e+00  0.000e+00
    948  2.79858e-01  0.000e+00  2.799e-01  0.000e+00  0.000e+00  0.000e+00  2.799e-01  0.000e+00  0.000e+00  0.000e+00
    949  9.06517e-01  0.000e+00  9.065e-01  0.000e+00  0.000e+00  0.000e+00  9.065e-01  0.000e+00  0.000e+00  0.000e+00
    950  6.12340e-01  0.000e+00  6.123e-01  0.000e+00  0.000e+00  0.000e+00  6.123e-01  0.000e+00  0.000e+00  0.000e+00
    951  6.03598e-03  0.000e+00  6.036e-03  0.000e+00  0.000e+00  0.000e+00  6.036e-03  0.000e+00  0.000e+00  0.000e+00
    952  1.30508e-01  0.000e+00  1.305e-01  0.000e+00  0.000e+00  0.000e+00  1.305e-01  0.000e+00  0.000e+00  0.000e+00
    953  2.96568e-01  0.000e+00  2.966e-01  0.000e+00  0.000e+00  0.000e+00  2.966e-01  0.000e+00  0.000e+00  0.000e+00
    954  2.19996e-01  0.000e+00  2.200e-01  0.000e+00  0.000e+00  0.000e+00  2.200e-01  0.000e+00  0.000e+00  0.000e+00
    955  6.59570e-01  0.000e+00  6.596e-01  0.000e+00  0.000e+00  0.000e+00  6.596e-01  0.000e+00  0.000e+00  0.000e+00
    956  5.86209e-01  0.000e+00  5.862e-01  0.000e+00  0.000e+00  0.000e+00  5.862e-01  0.000e+00  0.000e+00  0.000e+00
    957  3.79749e-01  0.000e+00  3.797e-01  0.000e+00  0.000e+00  0.000e+00  3.797e-01  0.000e+00  0.000e+00  0.000e+00
    958  4.52187e-02  0.000e+00  4.522e-02  0.000e+00  0.000e+00  0.000e+00  4.522e-02  0.000e+00  0.000e+00  0.000e+00
    959  1.03017e-01  0.000e+00  1.030e-01  0.000e+00  0.000e+00  0.000e+00  1.030e-01  0.000e+00  0.000e+00  0.000e+00
    960  1.77746e-01  0.000e+00  1.777e-01  0.000e+00  0.000e+00  0.000e+00  1.777e-01  0.000e+00  0.000e+00  0.000e+00
    961  2.47860e-02  0.000e+00  2.479e-02  0.000e+00  0.000e+00  0.000e+00  2.479e-02  0.000e+00  0.000e+00  0.000e+00
    962  9.58768e-01  0.000e+00  9.588e-01  0.000e+00  0.000e+00  0.000e+00  9.588e-01  0.000e+00  0.000e+00  0.000e+00
    963  1.03824e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00
    964  2.02801e-02  0.000e+00  2.028e-02  0.000e+00  0.000e+00  0.000e+00  2.028e-02  0.000e+00  0.000e+00  0.000e+00
    965  6.27057e-02  0.000e+00  6.271e-02  0.000e+00  0.000e+00  0.000e+00  6.271e-02  0.000e+00  0.000e+00  0.000e+00
    966  7.73595e-02  0.000e+00  7.736e-02  0.000e+00  0.000e+00  0.000e+00  7.736e-02  0.000e+00  0.000e+00  0.000e+00
    967  3.83627e-01  0.000e+00  3.836e-01  0.000e+00  0.000e+00  0.000e+00  3.836e-01  0.000e+00  0.000e+00  0.000e+00
    968  9.23854e-02  0.000e+00  9.239e-02  0.000e+00  0.000e+00  0.000e+00  9.239e-02  0.000e+00  0.000e+00  0.000e+00
    969  1.14198e-01  0.000e+00  1.142e-01  0.000e+00  0.000e+00  0.000e+00  1.142e-01  0.000e+00  0.000e+00  0.000e+00
    970  9.93875e-01  0.000e+00  9.939e-01  0.000e+00  0.000e+00  0.000e+00  9.939e-01  0.000e+00  0.000e+00  0.000e+00
    971  1.04693e-01  0.000e+00  1.047e-01  0.000e+00  0.000e+00  0.000e+00  1.047e-01  0.000e+00  0.000e+00  0.000e+00
    972  5.60019e-01  0.000e+00  5.600e-01  0.000e+00  0.000e+00  0.000e+00  5.600e-01  0.000e+00  0.000e+00  0.000e+00
    973  2.39718e-02  0.000e+00  2.397e-02  0.000e+00  0.000e+00  0.000e+00  2.397e-02  0.000e+00  0.000e+00  0.000e+00
    974  8.58057e-01  0.000e+00  8.581e-01  0.000e+00  0.000e+00  0.000e+00  8.581e-01  0.000e+00  0.000e+00  0.000e+00
    975  9.21015e-01  0.000e+00  9.210e-01  0.000e+00  0.000e+00  0.000e+00  9.210e-01  0.000e+00  0.000e+00  0.000e+00
    976  1.94103e-01  0.000e+00  1.941e-01  0.000e+00  0.000e+00  0.000e+00  1.941e-01  0.000e+00  0.000e+00  0.000e+00
    977  2.97641e-01  0.000e+00  2.976e-01  0.000e+00  0.000e+00  0.000e+00  2.976e-01  0.000e+00  0.000e+00  0.000e+00
    978  1.33403e-04  0.000e+00  1.334e-04  0.000e+00  0.000e+00  0.000e+00  1.334e-04  0.000e+00  0.000e+00  0.000e+00
    979  4.05046e-01  0.000e+00  4.050e-01  0.000e+00  0.000e+00  0.000e+00  4.050e-01  0.000e+00  0.000e+00  0.000e+00
    980  4.01245e-01  0.000e+00  4.012e-01  0.000e+00  0.000e+00  0.000e+00  4.012e-01  0.000e+00  0.000e+00  0.000e+00
    981  3.94811e-01  0.000e+00  3.948e-01  0.000e+00  0.000e+00  0.000e+00  3.948e-01  0.000e+00  0.000e+00  0.000e+00
    982  9.30807e-05  0.000e+00  9.308e-05  0.000e+00  0.000e+00  0.000e+00  9.308e-05  0.000e+00  0.000e+00  0.000e+00
    983  2.67172e-01  0.000e+00  2.672e-01  0.000e+00  0.000e+00  0.000e+00  2.672e-01  0.000e+00  0.000e+00  0.000e+00
    984  1.61923e-02  0.000e+00  1.619e-02  0.000e+00  0.000e+00  0.000e+00  1.619e-02  0.000e+00  0.000e+00  0.000e+00
    985  4.42075e-01  0.000e+00  4.421e-01  0.000e+00  0.000e+00  0.000e+00  4.421e-01  0.000e+00  0.000e+00  0.000e+00
    986  5.38568e-01  0.000e+00  5.386e-01  0.000e+00  0.000e+00  0.000e+00  5.386e-01  0.000e+00  0.000e+00  0.000e+00
    987  5.35793e-03  0.000e+00  5.358e-03  0.000e+00  0.000e+00  0.000e+00  5.358e-03  0.000e+00  0.000e+00  0.000e+00
    988  4.72353e-02  0.000e+00  4.724e-02  0.000e+00  0.000e+00  0.000e+00  4.724e-02  0.000e+00  0.000e+00  0.000e+00
    989  6.81087e-05  0.000e+00  6.811e-05  0.000e+00  0.000e+00  0.000e+00  6.811e-05  0.000e+00  0.000e+00  0.000e+00
    990  3.17360e-02  0.000e+00  3.174e-02  0.000e+00  0.000e+00  0.000e+00  3.174e-02  0.000e+00  0.000e+00  0.000e+00
    991  1.64538e-01  0.000e+00  1.645e-01  0.000e+00  0.000e+00  0.000e+00  1.645e-01  0.000e+00  0.000e+00  0.000e+00
    992  4.05748e-02  0.000e+00  4.057e-02  0.000e+00  0.000e+00  0.000e+00  4.057e-02  0.000e+00  0.000e+00  0.000e+00
    993  1.92223e-01  0.000e+00  1.922e-01  0.000e+00  0.000e+00  0.000e+00  1.922e-01  0.000e+00  0.000e+00  0.000e+00
    994  5.26193e-01  0.000e+00  5.262e-01  0.000e+00  0.000e+00  0.000e+00  5.262e-01  0.000e+00  0.000e+00  0.000e+00
    995  5.07915e-01  0.000e+00  5.079e-01  0.000e+00  0.000e+00  0.000e+00  5.079e-01  0.000e+00  0.000e+00  0.000e+00
    996  1.84129e-02  0.000e+00  1.841e-02  0.000e+00  0.000e+00  0.000e+00  1.841e-02  0.000e+00  0.000e+00  0.000e+00
    997  9.96207e-03  0.000e+00  9.962e-03  0.000e+00  0.000e+00  0.000e+00  9.962e-03  0.000e+00  0.000e+00  0.000e+00
    998  2.37331e-01  0.000e+00  2.373e-01  0.000e+00  0.000e+00  0.000e+00  2.373e-01  0.000e+00  0.000e+00  0.000e+00
    999  1.57885e-03  0.000e+00  1.579e-03  0.000e+00  0.000e+00  0.000e+00  1.579e-03  0.000e+00  0.000e+00  0.000e+00
   1000  1.57885e-03  0.000e+00  1.579e-03  0.000e+00  0.000e+00  0.000e+00  1.579e-03  0.000e+00  0.000e+00  0.000e+00
