# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    939  1.26298e-04  0.000e+00  1.263e-04  0.000e+00  0.000e+00  0.000e+00  1.263e-04  0.000e+00  0.000e+00  0.000e+00
    940  1.41934e-03  0.000e+00  1.419e-03  0.000e+00  0.000e+00  0.000e+00  1.419e-03  0.000e+00  0.000e+00  0.000e+00
    941  4.79650e-05  0.000e+00  4.797e-05  0.000e+00  0.000e+00  0.000e+00  4.797e-05  0.000e+00  0.000e+00  0.000e+00
    942  5.59888e-03  0.000e+00  5.599e-03  0.000e+00  0.000e+00  0.000e+00  5.599e-03  0.000e+00  0.000e+00  0.000e+00
    943  6.91655e-04  0.000e+00  6.917e-04  0.000e+00  0.000e+00  0.000e+00  6.917e-04  0.000e+00  0.000e+00  0.000e+00
    944  1.34952e-03  0.000e+00  1.350e-03  0.000e+00  0.000e+00  0.000e+00  1.350e-03  0.000e+00  0.000e+00  0.000e+00
    945  1.96639e-03  0.000e+00  1.966e-03  0.000e+00  0.000e+00  0.000e+00  1.966e-03  0.000e+00  0.000e+00  0.000e+00
    946  1.36274e-03  0.000e+00  1.363e-03  0.000e+00  0.000e+00  0.000e+00  1.363e-03  0.000e+00  0.000e+00  0.000e+00
    947  5.68814e-09  0.000e+00  5.688e-09  0.000e+00  0.000e+00  0.000e+00  5.688e-09  0.000e+00  0.000e+00  0.000e+00
    948  2.13338e-03  0.000e+00  2.133e-03  0.000e+00  0.000e+00  0.000e+00  2.133e-03  0.000e+00  0.000e+00  0.000e+00
    949  6.70872e-04  0.000e+00  6.709e-04  0.000e+00  0.000e+00  0.000e+00  6.709e-04  0.000e+00  0.000e+00  0.000e+00
    950  4.35427e-03  0.000e+00  4.354e-03  0.000e+00  0.000e+00  0.000e+00  4.354e-03  0.000e+00  0.000e+00  0.000e+00
    951  3.60700e-03  0.000e+00  3.607e-03  0.000e+00  0.000e+00  0.000e+00  3.607e-03  0.000e+00  0.000e+00  0.000e+00
    952  7.46939e-04  0.000e+00  7.469e-04  0.000e+00  0.000e+00  0.000e+00  7.469e-04  0.000e+00  0.000e+00  0.000e+00
    953  3.50130e-05  0.000e+00  3.501e-05  0.000e+00  0.000e+00  0.000e+00  3.501e-05  0.000e+00  0.000e+00  0.000e+00
    954  3.23058e-05  0.000e+00  3.231e-05  0.000e+00  0.000e+00  0.000e+00  3.231e-05  0.000e+00  0.000e+00  0.000e+00
    955  2.04256e-02  0.000e+00  2.043e-02  0.000e+00  0.000e+00  0.000e+00  2.043e-02  0.000e+00  0.000e+00  0.000e+00
    956  2.51280e-02  0.000e+00  2.513e-02  0.000e+00  0.000e+00  0.000e+00  2.513e-02  0.000e+00  0.000e+00  0.000e+00
    957  5.15650e-02  0.000e+00  5.156e-02  0.000e+00  0.000e+00  0.000e+00  5.156e-02  0.000e+00  0.000e+00  0.000e+00
    958  4.12912e-02  0.000e+00  4.129e-02  0.000e+00  0.000e+00  0.000e+00  4.129e-02  0.000e+00  0.000e+00  0.000e+00
    959  1.56375e-03  0.000e+00  1.564e-03  0.000e+00  0.000e+00  0.000e+00  1.564e-03  0.000e+00  0.000e+00  0.000e+00
    960  1.74750e-02  0.000e+00  1.748e-02  0.000e+00  0.000e+00  0.000e+00  1.748e-02  0.000e+00  0.000e+00  0.000e+00
    961  1.08258e-02  0.000e+00  1.083e-02  0.000e+00  0.000e+00  0.000e+00  1.083e-02  0.000e+00  0.000e+00  0.000e+00
    962  9.86898e-03  0.000e+00  9.869e-03  0.000e+00  0.000e+00  0.000e+00  9.869e-03  0.000e+00  0.000e+00  0.000e+00
    963  1.01631e-04  0.000e+00  1.016e-04  0.000e+00  0.000e+00  0.000e+00  1.016e-04  0.000e+00  0.000e+00  0.000e+00
    964  1.47494e-02  0.000e+00  1.475e-02  0.000e+00  0.000e+00  0.000e+00  1.475e-02  0.000e+00  0.000e+00  0.000e+00
    965  5.07576e-03  0.000e+00  5.076e-03  0.000e+00  0.000e+00  0.000e+00  5.076e-03  0.000e+00  0.000e+00  0.000e+00
    966  6.55081e-04  0.000e+00  6.551e-04  0.000e+00  0.000e+00  0.000e+00  6.551e-04  0.000e+00  0.000e+00  0.000e+00
    967  1.00269e-04  0.000e+00  1.003e-04  0.000e+00  0.000e+00  0.000e+00  1.003e-04  0.000e+00  0.000e+00  0.000e+00
    968  9.83115e-05  0.000e+00  9.831e-05  0.000e+00  0.000e+00  0.000e+00  9.831e-05  0.000e+00  0.000e+00  0.000e+00
    969  1.32709e-05  0.000e+00  1.327e-05  0.000e+00  0.000e+00  0.000e+00  1.327e-05  0.000e+00  0.000e+00  0.000e+00
    970  1.19545e-03  0.000e+00  1.195e-03  0.000e+00  0.000e+00  0.000e+00  1.195e-03  0.000e+00  0.000e+00  0.000e+00
    971  3.44998e-03  0.000e+00  3.450e-03  0.000e+00  0.000e+00  0.000e+00  3.450e-03  0.000e+00  0.000e+00  0.000e+00
    972  4.60757e-04  0.000e+00  4.608e-04  0.000e+00  0.000e+00  0.000e+00  4.608e-04  0.000e+00  0.000e+00  0.000e+00
    973  5.42618e-05  0.000e+00  5.426e-05  0.000e+00  0.000e+00  0.000e+00  5.426e-05  0.000e+00  0.000e+00  0.000e+00
    974  5.91938e-05  0.000e+00  5.919e-05  0.000e+00  0.000e+00  0.000e+00  5.919e-05  0.000e+00  0.000e+00  0.000e+00
    975  8.05329e-03  0.000e+00  8.053e-03  0.000e+00  0.000e+00  0.000e+00  8.053e-03  0.000e+00  0.000e+00  0.000e+00
    976  2.53761e-02  0.000e+00  2.538e-02  0.000e+00  0.000e+00  0.000e+00  2.538e-02  0.000e+00  0.000e+00  0.000e+00
    977  3.55290e-05  0.000e+00  3.553e-05  0.000e+00  0.000e+00  0.000e+00  3.553e-05  0.000e+00  0.000e+00  0.000e+00
    978  1.62884e-03  0.000e+00  1.629e-03  0.000e+00  0.000e+00  0.000e+00  1.629e-03  0.000e+00  0.000e+00  0.000e+00
    979  1.84072e-04  0.000e+00  1.841e-04  0.000e+00  0.000e+00  0.000e+00  1.841e-04  0.000e+00  0.000e+00  0.000e+00
    980  1.90802e-03  0.000e+00  1.908e-03  0.000e+00  0.000e+00  0.000e+00  1.908e-03  0.000e+00  0.000e+00  0.000e+00
    981  2.00763e-03  0.000e+00  2.008e-03  0.000e+00  0.000e+00  0.000e+00  2.008e-03  0.000e+00  0.000e+00  0.000e+00
    982  2.07074e-04  0.000e+00  2.071e-04  0.000e+00  0.000e+00  0.000e+00  2.071e-04  0.000e+00  0.000e+00  0.000e+00
    983  3.39128e-03  0.000e+00  3.391e-03  0.000e+00  0.000e+00  0.000e+00  3.391e-03  0.000e+00  0.000e+00  0.000e+00
    984  1.78038e-02  0.000e+00  1.780e-02  0.000e+00  0.000e+00  0.000e+00  1.780e-02  0.000e+00  0.000e+00  0.000e+00
    985  8.61168e-03  0.000e+00  8.612e-03  0.000e+00  0.000e+00  0.000e+00  8.612e-03  0.000e+00  0.000e+00  0.000e+00
    986  4.23568e-03  0.000e+00  4.236e-03  0.000e+00  0.000e+00  0.000e+00  4.236e-03  0.000e+00  0.000e+00  0.000e+00
    987  3.33470e-03  0.000e+00  3.335e-03  0.000e+00  0.000e+00  0.000e+00  3.335e-03  0.000e+00  0.000e+00  0.000e+00
    988  2.35843e-03  0.000e+00  2.358e-03  0.000e+00  0.000e+00  0.000e+00  2.358e-03  0.000e+00  0.000e+00  0.000e+00
    989  6.68259e-03  0.000e+00  6.683e-03  0.000e+00  0.000e+00  0.000e+00  6.683e-03  0.000e+00  0.000e+00  0.000e+00
    990  4.00592e-04  0.000e+00  4.006e-04  0.000e+00  0.000e+00  0.000e+00  4.006e-04  0.000e+00  0.000e+00  0.000e+00
    991  7.10835e-04  0.000e+00  7.108e-04  0.000e+00  0.000e+00  0.000e+00  7.108e-04  0.000e+00  0.000e+00  0.000e+00
    992  1.28557e-03  0.000e+00  1.286e-03  0.000e+00  0.000e+00  0.000e+00  1.286e-03  0.000e+00  0.000e+00  0.000e+00
    993  2.42864e-03  0.000e+00  2.429e-03  0.000e+00  0.000e+00  0.000e+00  2.429e-03  0.000e+00  0.000e+00  0.000e+00
    994  6.28656e-05  0.000e+00  6.287e-05  0.000e+00  0.000e+00  0.000e+00  6.287e-05  0.000e+00  0.000e+00  0.000e+00
    995  5.82532e-03  0.000e+00  5.825e-03  0.000e+00  0.000e+00  0.000e+00  5.825e-03  0.000e+00  0.000e+00  0.000e+00
    996  1.13052e-03  0.000e+00  1.131e-03  0.000e+00  0.000e+00  0.000e+00  1.131e-03  0.000e+00  0.000e+00  0.000e+00
    997  1.73378e-05  0.000e+00  1.734e-05  0.000e+00  0.000e+00  0.000e+00  1.734e-05  0.000e+00  0.000e+00  0.000e+00
    998  8.46165e-03  0.000e+00  8.462e-03  0.000e+00  0.000e+00  0.000e+00  8.462e-03  0.000e+00  0.000e+00  0.000e+00
    999  1.13573e-03  0.000e+00  1.136e-03  0.000e+00  0.000e+00  0.000e+00  1.136e-03  0.000e+00  0.000e+00  0.000e+00
   1000  1.13573e-03  0.000e+00  1.136e-03  0.000e+00  0.000e+00  0.000e+00  1.136e-03  0.000e+00  0.000e+00  0.000e+00
